id,email,age_group,user_score,revenue,widget_list,location,created_at
cbc2a515-3357-4278-8fc6-440186b5230d,ckitchinghamnb@stanford.edu,1,0.599020086,745.76,"[{""name"":""Coluber constrictor foxii"",""amount"":90993},{""name"":""Phalacrocorax albiventer"",""amount"":87620},{""name"":""Salvadora hexalepis"",""amount"":8530},{""name"":""Myrmecophaga tridactyla"",""amount"":93971}]",Indonesia,2019-12-08T00:36:44Z
bf84131b-0d4e-44d0-80fa-fa1dafd8e455,slytllenc@about.me,2,0.58488039,166.79,"[{""name"":""Cebus albifrons"",""amount"":94761},{""name"":""Ammospermophilus nelsoni"",""amount"":83874}]",Portugal,2020-05-07T12:59:16Z
fc75027c-e8e6-4101-bc71-f9ede1573f80,hcorradinond@devhub.com,3,0.769361105,388.55,"[{""name"":""Lutra canadensis"",""amount"":94977}]",Poland,2019-11-08T02:00:16Z
9de78c99-363b-4f3e-8567-9f752e4f664d,cmurleyne@odnoklassniki.ru,2,0.848703987,814.92,"[{""name"":""Aonyx cinerea"",""amount"":9146},{""name"":""Microcebus murinus"",""amount"":53571},{""name"":""Cyrtodactylus louisiadensis"",""amount"":72810}]",Pakistan,2020-05-23T21:23:18Z
9bec5e28-2af2-44ed-a599-6c18ec2362b0,bthrossellnf@unesco.org,3,0.591842843,600.12,"[{""name"":""Libellula quadrimaculata"",""amount"":53748},{""name"":""Funambulus pennati"",""amount"":99897}]",China,2020-02-04T18:34:26Z
70c246a5-b731-4739-a9d4-1963df453408,mwillgrassng@storify.com,3,0.404259033,746.72,"[{""name"":""Chloephaga melanoptera"",""amount"":85017},{""name"":""Snycerus caffer"",""amount"":34634},{""name"":""Ovis orientalis"",""amount"":78708},{""name"":""Cyrtodactylus louisiadensis"",""amount"":19676}]",Indonesia,2019-10-22T05:01:07Z
4b3877d4-33bc-4538-821d-6aa65170ae19,sbarthrupnh@bluehost.com,2,0.78790808,692.04,[],Bosnia and Herzegovina,2020-06-22T20:05:51Z
c591670a-ff34-425a-a2df-34c59b18fb55,tstutni@merriam-webster.com,1,0.326023955,441.29,"[{""name"":""Nasua narica"",""amount"":99764},{""name"":""Kobus defassa"",""amount"":21087}]",Brazil,2020-04-25T03:26:43Z
df704281-0fe8-4f5e-94f3-dd93e0366b7d,spostennj@weebly.com,3,0.159620985,821.8,"[{""name"":""Falco mexicanus"",""amount"":69745},{""name"":""Balearica pavonina"",""amount"":24481},{""name"":""Macaca fuscata"",""amount"":21630},{""name"":""Zosterops pallidus"",""amount"":63924},{""name"":""Larus novaehollandiae"",""amount"":41694}]",South Korea,2020-05-26T17:34:22Z
f0b43f21-0753-43d7-8e99-c4952e299f49,spovallnk@springer.com,3,0.848280899,304.38,"[{""name"":""Vicugna vicugna"",""amount"":32771},{""name"":""Macaca mulatta"",""amount"":12068},{""name"":""Lepus arcticus"",""amount"":56633},{""name"":""Larus fuliginosus"",""amount"":3707},{""name"":""Alligator mississippiensis"",""amount"":77650}]",Indonesia,2019-10-21T03:56:14Z
eba889d6-1b22-4234-ae4e-fd4451085be5,ldanbrooknl@sfgate.com,2,0.437272165,670.57,"[{""name"":""Heloderma horridum"",""amount"":88958},{""name"":""Trichoglossus chlorolepidotus"",""amount"":18448},{""name"":""Zenaida galapagoensis"",""amount"":75495}]",China,2019-09-25T20:56:18Z
958dc053-badd-4085-823d-24b2c46f55b2,aastmannm@ihg.com,2,0.44584942,443.62,"[{""name"":""Butorides striatus"",""amount"":43174},{""name"":""Semnopithecus entellus"",""amount"":86642},{""name"":""Gymnorhina tibicen"",""amount"":48046},{""name"":""Ursus arctos"",""amount"":10309},{""name"":""Lamprotornis superbus"",""amount"":95422}]",Slovenia,2019-08-31T12:18:25Z
abd6638a-477f-43d3-a84e-da0601ccd571,creveningnn@tinyurl.com,2,0.282360767,906.68,"[{""name"":""Vombatus ursinus"",""amount"":89927}]",Bosnia and Herzegovina,2020-04-19T01:55:07Z
6304255b-9a49-43d8-825c-94849a69daae,hgeatorno@weibo.com,2,0.613127329,346.96,"[{""name"":""Agama sp."",""amount"":97960},{""name"":""Canis aureus"",""amount"":7818}]",Poland,2020-07-09T20:06:04Z
7865c1f7-ffab-40ca-b949-4b87465595a8,problettnp@ehow.com,2,0.632239693,720.19,[],Malaysia,2020-02-12T14:08:29Z
edb4d3e6-f962-4e57-a44e-e29b03dc32f1,sthriftnq@imgur.com,3,0.628339088,62.17,"[{""name"":""Gekko gecko"",""amount"":14149},{""name"":""Varanus salvator"",""amount"":43700},{""name"":""Paraxerus cepapi"",""amount"":93887}]",Indonesia,2020-07-29T07:28:48Z
c708e85a-567e-4022-bf57-0548a722fd9b,afurmannr@ed.gov,1,0.698066292,916.16,"[{""name"":""unavailable"",""amount"":96329},{""name"":""Rhea americana"",""amount"":18749},{""name"":""Zenaida asiatica"",""amount"":77263},{""name"":""Actophilornis africanus"",""amount"":36820},{""name"":""Erethizon dorsatum"",""amount"":98425}]",China,2019-12-18T20:26:15Z
7552113d-e12a-48db-8cb5-b018c6cb4e73,freidens@independent.co.uk,3,0.815696359,794.65,"[{""name"":""Spermophilus lateralis"",""amount"":44070},{""name"":""Bubo sp."",""amount"":65638},{""name"":""unavailable"",""amount"":18249},{""name"":""Laniaurius atrococcineus"",""amount"":70551}]",Argentina,2020-01-02T15:10:15Z
2f5d366a-fa7f-4cca-acb9-e8a01c21f4da,meynaudnt@amazon.de,3,0.859068148,515.1,[],Vietnam,2019-08-16T13:01:18Z
b44a7336-2082-4411-87f7-d41461d7d9cb,pfiddiannu@ask.com,2,0.676893405,777.98,"[{""name"":""Sciurus niger"",""amount"":27030},{""name"":""Pelecans onocratalus"",""amount"":495},{""name"":""Platalea leucordia"",""amount"":48275},{""name"":""unavailable"",""amount"":27443}]",China,2020-03-04T10:39:54Z
18f67912-9294-468a-9ce9-2f16d861075d,jnorvelnv@opensource.org,3,0.481008491,908.21,"[{""name"":""Columba livia"",""amount"":45097},{""name"":""Felis silvestris lybica"",""amount"":75100},{""name"":""Chauna torquata"",""amount"":48933}]",Russia,2020-02-07T20:02:42Z
cc2f91a6-b5fe-4ef5-8f3e-2af3ba6e63da,klemarquisnw@dion.ne.jp,2,0.937517458,117.94,"[{""name"":""Sarcophilus harrisii"",""amount"":67438},{""name"":""Papilio canadensis"",""amount"":37013}]",Jamaica,2019-10-30T15:32:39Z
a035e42e-1eb0-44a1-a2b6-96ad8cf4ca79,tgalgeynx@vistaprint.com,2,0.150473317,925.09,"[{""name"":""Pteronura brasiliensis"",""amount"":33474}]",Hong Kong,2019-11-09T16:55:10Z
1241af71-ddc8-48bd-9184-38a04bc96ac2,jkleinsternny@uol.com.br,2,0.87228449,747.06,"[{""name"":""Eudyptula minor"",""amount"":47408}]",Portugal,2020-03-18T05:05:29Z
04b6e438-9a50-4065-a3e2-7beb1ae90ed8,hblynz@woothemes.com,2,0.848093875,398.01,"[{""name"":""Lorythaixoides concolor"",""amount"":19767}]",Indonesia,2019-11-01T10:39:33Z
d8017271-d96b-4cb9-82dd-09885c9e80be,ttownbyo0@nydailynews.com,2,0.94494359,814.36,"[{""name"":""Vicugna vicugna"",""amount"":25492},{""name"":""Zonotrichia capensis"",""amount"":8199},{""name"":""Ramphastos tucanus"",""amount"":33037},{""name"":""Anas platyrhynchos"",""amount"":82256}]",Norway,2020-05-20T02:37:29Z
750f818d-1878-4070-a597-53ec71331043,rkembleyo1@ed.gov,2,0.381566094,537.53,"[{""name"":""Terathopius ecaudatus"",""amount"":85753},{""name"":""Mellivora capensis"",""amount"":37977},{""name"":""Pavo cristatus"",""amount"":79184},{""name"":""Paradoxurus hermaphroditus"",""amount"":49633},{""name"":""Haematopus ater"",""amount"":89135}]",Bolivia,2020-05-19T13:01:49Z
bf194401-460e-4299-8554-af5384a318da,lhumberstono2@cnn.com,2,0.706723347,464.15,[],Philippines,2019-10-03T06:46:16Z
45b4e10c-4da7-4473-8589-2ad36ecb3573,ckailo3@opera.com,1,0.160527741,975.52,"[{""name"":""Tayassu tajacu"",""amount"":13810},{""name"":""Colaptes campestroides"",""amount"":39205},{""name"":""Colobus guerza"",""amount"":66646},{""name"":""Ovis musimon"",""amount"":40914}]",China,2020-01-21T03:12:44Z
3277940d-0e1d-4114-b0ad-7dcc4e26cda5,sbateso4@ox.ac.uk,3,0.187726102,936.67,"[{""name"":""Petaurus norfolcensis"",""amount"":95299}]",Guatemala,2019-10-04T13:30:12Z
2ffc7140-f15a-45e9-97c6-aa4382272b18,lbrooksbanko5@dropbox.com,2,0.822199938,440.63,"[{""name"":""Priodontes maximus"",""amount"":80045}]",Kazakhstan,2020-05-06T08:58:39Z
188a5286-b4af-44bc-b303-d686d9510110,dmacleseo6@unc.edu,1,0.378543217,420.45,"[{""name"":""Hippotragus equinus"",""amount"":1841},{""name"":""Bubalus arnee"",""amount"":84236},{""name"":""Chelodina longicollis"",""amount"":94455},{""name"":""Phalacrocorax varius"",""amount"":59794},{""name"":""Sus scrofa"",""amount"":46528}]",France,2019-10-17T02:34:42Z
67645615-d3a0-4133-bede-62d017911a02,sogroganeo7@nymag.com,3,0.109314808,407.64,"[{""name"":""Sarkidornis melanotos"",""amount"":92779},{""name"":""Coracias caudata"",""amount"":58757},{""name"":""Herpestes javanicus"",""amount"":80237}]",Ukraine,2020-04-21T07:01:05Z
d2afa8e5-4e07-4f9e-ab01-dbcbed9a5ebe,cbraundto8@myspace.com,1,0.060644001,668.63,[],Vietnam,2020-03-01T15:49:23Z
bbd6f699-642e-4dbe-9ab3-8cada4494216,aschottlio9@weebly.com,2,0.978653644,38.23,"[{""name"":""Lepus townsendii"",""amount"":31765},{""name"":""Eutamias minimus"",""amount"":68953}]",Indonesia,2019-10-17T03:34:30Z
4af91304-a8c4-451e-8942-67feb9c92cf0,ahawsonoa@dion.ne.jp,3,0.242209159,497.84,"[{""name"":""Odocoileus hemionus"",""amount"":7605},{""name"":""Trachyphonus vaillantii"",""amount"":36132},{""name"":""Tenrec ecaudatus"",""amount"":22542}]",Argentina,2020-02-12T07:31:59Z
b2575af6-916d-4700-8f34-2d76c960ab44,ystreaterob@constantcontact.com,1,0.901236867,446.03,"[{""name"":""Ciconia ciconia"",""amount"":11335},{""name"":""Aegypius occipitalis"",""amount"":8835},{""name"":""Naja haje"",""amount"":40021},{""name"":""Choloepus hoffmani"",""amount"":88577},{""name"":""Boa caninus"",""amount"":25652}]",Russia,2020-07-19T12:53:05Z
3adff0d2-98b5-41ce-8a8f-5adb1ee5c534,eallbutoc@networkadvertising.org,3,0.776588174,528.91,"[{""name"":""Sylvicapra grimma"",""amount"":24128},{""name"":""Dendrocygna viduata"",""amount"":93372},{""name"":""Tapirus terrestris"",""amount"":11757}]",Venezuela,2019-10-29T01:35:17Z
024e3f2f-8fc3-42af-85dd-45a4e03b49ea,wkordovaniod@wunderground.com,2,0.505099852,858.7,[],China,2020-05-20T16:22:36Z
9f522ec4-e5ae-494e-9f52-a63175921ec8,mkalinovichoe@washington.edu,3,0.768368663,924.87,"[{""name"":""Macaca mulatta"",""amount"":1967},{""name"":""Pavo cristatus"",""amount"":56300},{""name"":""Spermophilus richardsonii"",""amount"":6268}]",Norway,2020-01-27T02:51:59Z
87679754-20e5-4d40-876c-b6eb20de86d5,ebillowsof@addtoany.com,3,0.530957195,642.74,[],Yemen,2019-12-12T10:46:52Z
bfa9afa2-2c8e-4337-b27e-3f6da90a0c3c,gguerrinog@technorati.com,3,0.277606211,520.82,"[{""name"":""Deroptyus accipitrinus"",""amount"":79670},{""name"":""Graspus graspus"",""amount"":5483},{""name"":""Epicrates cenchria maurus"",""amount"":28106},{""name"":""Falco peregrinus"",""amount"":7581}]",China,2020-02-24T18:56:42Z
82fc4947-b7b7-4df9-84cc-479f52fd8234,kmatushevichoh@cyberchimps.com,2,0.319007854,835.03,[],Kazakhstan,2019-12-24T18:04:03Z
2c8f7337-e834-4252-91bf-07bc5238db89,rstarbeckoi@surveymonkey.com,2,0.234460117,273.63,"[{""name"":""Plectopterus gambensis"",""amount"":98452},{""name"":""Eudyptula minor"",""amount"":83785},{""name"":""Sarkidornis melanotos"",""amount"":70967},{""name"":""Sus scrofa"",""amount"":40766}]",China,2020-04-04T22:23:54Z
2611e441-f97c-47b9-89b6-f1582845044b,gkittredgeoj@naver.com,1,0.982854507,679.54,"[{""name"":""Bettongia penicillata"",""amount"":60047},{""name"":""Naja nivea"",""amount"":61587},{""name"":""Alligator mississippiensis"",""amount"":56782},{""name"":""Fulica cristata"",""amount"":40562}]",Czech Republic,2020-02-05T20:33:13Z
d4d2b28d-c23e-409a-ae7b-b7bbc8e0bc45,fhubeauxok@hud.gov,1,0.363489436,312.53,"[{""name"":""Lutra canadensis"",""amount"":74146},{""name"":""Larus novaehollandiae"",""amount"":37007}]",Armenia,2020-06-28T13:51:49Z
62819521-bd0b-456e-8c26-cf26d188d4a7,ostolzeol@creativecommons.org,1,0.096185175,298.84,"[{""name"":""Phascogale tapoatafa"",""amount"":51418},{""name"":""Merops nubicus"",""amount"":94145}]",Russia,2020-05-11T08:24:38Z
0dd487ae-36ca-46e1-ae01-99dd7f27f725,nrosgenom@yellowpages.com,2,0.793846089,229.21,"[{""name"":""Centrocercus urophasianus"",""amount"":18219},{""name"":""Acrobates pygmaeus"",""amount"":82922}]",Russia,2019-09-14T03:02:32Z
0b9edcf3-53b8-4fa0-98f5-c237055d5518,bclementeton@nsw.gov.au,2,0.543799141,422.08,[],Poland,2020-06-20T22:06:24Z
46c23794-7afa-4c9f-91c9-229ce8184c99,adeeproseoo@howstuffworks.com,1,0.132518635,606.85,"[{""name"":""Hystrix cristata"",""amount"":88173},{""name"":""Haematopus ater"",""amount"":33905}]",Poland,2020-08-05T20:53:11Z
23b16014-6724-45ed-bc14-c4339e23a6dc,scockramop@phoca.cz,3,0.540776414,439.9,"[{""name"":""unavailable"",""amount"":78371},{""name"":""Equus hemionus"",""amount"":95001},{""name"":""Carduelis pinus"",""amount"":61425}]",Brazil,2020-02-18T22:50:47Z
21749f6c-25dc-444d-9b2e-906c5925ab39,kshaxbyoq@vistaprint.com,1,0.321864362,368.72,"[{""name"":""Oryx gazella"",""amount"":57555}]",United States,2019-11-01T02:57:40Z
c154e8e4-44cc-4af0-abf7-bb3039031c2f,mschorahor@joomla.org,3,0.605556537,394.2,"[{""name"":""Pavo cristatus"",""amount"":14165},{""name"":""Passer domesticus"",""amount"":25778},{""name"":""Aonyx capensis"",""amount"":22407},{""name"":""Sciurus vulgaris"",""amount"":19659},{""name"":""Meles meles"",""amount"":94412}]",China,2020-05-30T13:47:01Z
e4a3c166-a3cf-4413-a6d8-afe1ab4f8d99,mashardos@ning.com,2,0.894838147,961.04,"[{""name"":""Chelodina longicollis"",""amount"":60046},{""name"":""Physignathus cocincinus"",""amount"":77815}]",Argentina,2019-11-14T21:28:36Z
2045d27f-b47d-4bf5-bdb6-434ab6c4c9ab,smcrillot@usatoday.com,1,0.368007049,982.53,"[{""name"":""Pytilia melba"",""amount"":73077}]",Serbia,2019-10-06T14:45:05Z
a25eea3d-1387-4cdf-a24f-454360ac50f2,mminesou@pcworld.com,3,0.398518034,592.16,"[{""name"":""Erethizon dorsatum"",""amount"":5723},{""name"":""Ovis ammon"",""amount"":79128},{""name"":""Zosterops pallidus"",""amount"":60485},{""name"":""Bubalus arnee"",""amount"":87966}]",Luxembourg,2020-08-01T20:34:09Z
603f52c2-438c-414e-a213-8e24c1bec4b0,mbarradellov@psu.edu,1,0.406554479,806.86,[],Philippines,2019-12-28T13:48:41Z
9f8102ed-44a8-47dc-b6c6-0a45c5b939d1,tnorthillow@hibu.com,1,0.676892673,483.16,"[{""name"":""Milvago chimachima"",""amount"":63661},{""name"":""Nyctereutes procyonoides"",""amount"":3618},{""name"":""Columba livia"",""amount"":75151},{""name"":""Iguana iguana"",""amount"":46176}]",Indonesia,2019-11-30T19:44:54Z
0dd1d33f-6a17-4b75-9124-06b30590fb3f,shalmkinox@51.la,2,0.01635362,90.44,"[{""name"":""Didelphis virginiana"",""amount"":18387},{""name"":""Acinynox jubatus"",""amount"":2816}]",Latvia,2020-01-08T22:10:46Z
187119a9-9257-44bd-95d5-484e671907f0,swantlingoy@oakley.com,1,0.599637827,120.52,"[{""name"":""Notechis semmiannulatus"",""amount"":51363},{""name"":""Vulpes vulpes"",""amount"":45837},{""name"":""Cracticus nigroagularis"",""amount"":42720}]",Canada,2020-04-24T20:52:23Z
cbfa53d0-a154-40a3-8558-b525be26f720,fkennetoz@techcrunch.com,1,0.940045829,701.32,"[{""name"":""Xerus sp."",""amount"":15357}]",Indonesia,2020-06-11T10:14:08Z
62fcdc46-7f64-4b84-bc68-19487510c7a8,aolliffep0@ucoz.ru,3,0.627543987,30.46,"[{""name"":""Elephas maximus bengalensis"",""amount"":23102},{""name"":""Upupa epops"",""amount"":42997},{""name"":""Gymnorhina tibicen"",""amount"":27569},{""name"":""Zalophus californicus"",""amount"":77700}]",Russia,2019-08-14T06:37:20Z
81bb003a-6326-4f63-bd5e-0a491d9bbc6f,ebiagip1@house.gov,2,0.724890826,760.68,"[{""name"":""Vanellus armatus"",""amount"":59369},{""name"":""Elephas maximus bengalensis"",""amount"":54059}]",France,2020-06-21T03:17:30Z
068f7128-9538-4b0b-92ff-69d519dd84c2,chenlonp2@reverbnation.com,1,0.905949942,484.04,"[{""name"":""Semnopithecus entellus"",""amount"":5126},{""name"":""Uraeginthus angolensis"",""amount"":35939},{""name"":""Helogale undulata"",""amount"":51788},{""name"":""Bos taurus"",""amount"":80685}]",Indonesia,2019-09-21T16:53:12Z
a4ef25e1-3056-40bb-b894-547c0ae068d8,hpavlitschekp3@dailymotion.com,1,0.075790006,885.27,"[{""name"":""Ara ararauna"",""amount"":42798},{""name"":""Bison bison"",""amount"":38528},{""name"":""Oreamnos americanus"",""amount"":62981}]",Afghanistan,2020-07-27T16:59:41Z
d3ab72a6-157b-4b18-930b-3841eb785875,aitzkovicip4@baidu.com,3,0.854473225,6.49,"[{""name"":""Lepus townsendii"",""amount"":86141},{""name"":""Paraxerus cepapi"",""amount"":1823}]",Russia,2019-09-20T05:46:20Z
0bfb01ab-52cc-4eb6-b1b8-8308cc5f8d89,epigdonp5@ucla.edu,2,0.88432087,816.11,"[{""name"":""Macropus rufus"",""amount"":6799}]",Brazil,2020-07-15T12:35:02Z
134334fd-06ed-43aa-8ecf-3daaa2707801,gmcnabp6@sakura.ne.jp,3,0.844198443,303.35,"[{""name"":""Capreolus capreolus"",""amount"":86760},{""name"":""Chlidonias leucopterus"",""amount"":39766},{""name"":""Pycnonotus nigricans"",""amount"":31368},{""name"":""Milvus migrans"",""amount"":20090},{""name"":""Cebus nigrivittatus"",""amount"":99013}]",Uganda,2019-09-07T20:25:32Z
b3352a5f-6e48-4f39-b713-e438a1339f83,wgawthropep7@pagesperso-orange.fr,2,0.073828864,771.6,"[{""name"":""Papilio canadensis"",""amount"":28240},{""name"":""Agkistrodon piscivorus"",""amount"":28552},{""name"":""Thylogale stigmatica"",""amount"":11043},{""name"":""Uraeginthus granatina"",""amount"":33883},{""name"":""Pavo cristatus"",""amount"":62777}]",Russia,2019-12-25T11:41:37Z
b236c143-d876-416c-8a89-b8343ddd06e1,ngilloolyp8@studiopress.com,3,0.093413211,188.11,"[{""name"":""Rhea americana"",""amount"":12992},{""name"":""Hippotragus equinus"",""amount"":52542}]",Greenland,2020-07-12T07:25:39Z
33ad41f3-3223-4694-8a98-c47262f5b4e5,wumplebyp9@geocities.com,2,0.89848703,497.51,"[{""name"":""Gopherus agassizii"",""amount"":48563}]",Malaysia,2019-09-04T14:33:33Z
9ca97809-2daf-49a3-8a97-901e8092689c,lbetjespa@oaic.gov.au,2,0.894651512,523.47,"[{""name"":""Creagrus furcatus"",""amount"":29664}]",China,2019-09-13T03:09:05Z
bc7c6ec7-2464-4b36-a0b2-b88ca54b8a07,icharltonpb@aol.com,3,0.330261317,783.64,"[{""name"":""Gekko gecko"",""amount"":27210},{""name"":""Canis lupus baileyi"",""amount"":60325},{""name"":""Scolopax minor"",""amount"":52320},{""name"":""unavailable"",""amount"":60477}]",Philippines,2019-12-18T02:42:18Z
18241075-aa3c-47ef-b213-cd2b11029b44,collerpc@ft.com,3,0.364543928,886.23,"[{""name"":""Morelia spilotes variegata"",""amount"":90327}]",Nepal,2020-06-26T15:22:13Z
b204ab6e-041d-40ee-84d5-d4f05f4fa421,elemanpd@geocities.com,3,0.901657338,429.87,"[{""name"":""Ciconia ciconia"",""amount"":42890},{""name"":""Ara chloroptera"",""amount"":33722},{""name"":""Chlamydosaurus kingii"",""amount"":26087}]",Canada,2019-09-27T22:27:28Z
6da59013-4f71-4fb0-949e-76bfd5008803,irannspe@dot.gov,1,0.411353589,332.98,"[{""name"":""Milvus migrans"",""amount"":28150},{""name"":""Sarcophilus harrisii"",""amount"":17311},{""name"":""Sitta canadensis"",""amount"":72018}]",Indonesia,2020-03-19T19:09:32Z
936b4b42-aa48-4033-8c45-9ec8eb1555ee,htotterdellpf@zimbio.com,2,0.043106863,478.81,"[{""name"":""Columba livia"",""amount"":97434}]",Philippines,2019-10-11T00:28:47Z
a8c1bedc-fa9b-40d1-a31a-d22e1c159ddf,sdulintypg@mediafire.com,3,0.042591214,708.09,"[{""name"":""Mirounga leonina"",""amount"":77457}]",Russia,2020-07-31T21:34:13Z
35898460-56e0-4c44-a30d-65075caae21a,mbarneyph@gmpg.org,2,0.968190562,464.95,"[{""name"":""Cathartes aura"",""amount"":40902},{""name"":""Aegypius tracheliotus"",""amount"":43167}]",China,2019-10-14T01:39:12Z
74c28da7-1f91-4791-a78c-b46185349325,tgingedalepi@nyu.edu,3,0.844135616,207.56,"[{""name"":""Cyrtodactylus louisiadensis"",""amount"":82199},{""name"":""Naja haje"",""amount"":54330},{""name"":""Bettongia penicillata"",""amount"":3639}]",France,2019-09-06T22:16:21Z
e101a928-7d4b-4123-a916-dd3706c5bd71,mkivelhanpj@usa.gov,2,0.230031611,68.34,[],China,2020-04-06T04:55:19Z
92787572-ad1e-4f88-b6cf-b59e40052c4a,eilettpk@unblog.fr,1,0.82704752,523.01,"[{""name"":""Merops bullockoides"",""amount"":92364},{""name"":""Petaurus breviceps"",""amount"":14991}]",Portugal,2020-05-09T23:18:51Z
6cc70e70-12c6-43d8-96c9-752f2f0ba899,bpapaminaspl@discovery.com,2,0.741692185,145.03,"[{""name"":""Ctenophorus ornatus"",""amount"":37210}]",Philippines,2020-05-22T16:57:57Z
44f65674-1d83-4966-84c8-b28fcb366d77,twaddiepm@bluehost.com,1,0.267887807,776.12,"[{""name"":""Manouria emys"",""amount"":86273},{""name"":""Himantopus himantopus"",""amount"":73232}]",China,2020-01-29T15:43:07Z
b75627fd-7ef3-4549-9994-37d540b8bc87,srawespn@slashdot.org,1,0.706794309,282.1,"[{""name"":""Diceros bicornis"",""amount"":60805},{""name"":""Vanellus sp."",""amount"":83348},{""name"":""Felis serval"",""amount"":97154},{""name"":""Actophilornis africanus"",""amount"":42917},{""name"":""Ramphastos tucanus"",""amount"":63718}]",Comoros,2019-11-08T10:53:29Z
8bcf5abd-b1a0-4788-828b-4cc1376d9c73,adarbyshirepo@nps.gov,1,0.253582674,870.84,[],Colombia,2019-10-04T20:27:32Z
0ac81719-2c4a-469a-96cd-cdf768d199de,bhubanepp@about.com,2,0.178993688,579.1,"[{""name"":""Procyon cancrivorus"",""amount"":55086},{""name"":""Vicugna vicugna"",""amount"":52461}]",United States,2020-04-15T00:56:34Z
45b51489-54f9-4baa-844a-abab11351fc6,rblakespq@nydailynews.com,2,0.876954403,346.31,[],China,2020-04-12T19:10:51Z
a15b12c1-5ab1-4842-8a0c-8e025e338561,abennionpr@utexas.edu,2,0.180261459,524.44,"[{""name"":""Corallus hortulanus cooki"",""amount"":57509},{""name"":""Himantopus himantopus"",""amount"":2840},{""name"":""Ara chloroptera"",""amount"":51236},{""name"":""Pycnonotus nigricans"",""amount"":67854},{""name"":""Eutamias minimus"",""amount"":64838}]",Greece,2020-03-06T17:32:10Z
4f8b61d7-3ea8-46d7-8ebd-38317ae1ad76,jcoullingps@ehow.com,2,0.102963651,331.44,[],China,2020-07-21T21:16:58Z
64b9a4b2-3967-425c-b222-5f6033e5bc63,slewsonpt@wsj.com,1,0.308410263,772.12,[],Indonesia,2020-05-14T14:27:11Z
